15;J001148604;Astillero Higuerote
15;J300080900;Astillero Mi Calichar
15;J001442650;Carenero Yacht Club
15;J001591869;Club Bahia de los Piratas, A.C.
15;;Embarcadero Nuevo Terminal
15;J000473803;Marina y Muebles Cavafa, S.A.
15;J299426385;Costa Riviera Marina Nautica
15;J002076011;Marina Aguasal
15;J002055421;Marina Eximport
15;J001371125;Marina Flor de Mayo
15;J000613788;Marina Higuerote
15;;Marina Isla de Oro
15;;Marina Inn
15;;Estacionamiento Náutico Puerto Encantado
15;J404559914;Inversiones Servicios Marítimos el Canal, C.A
15;;Estacionamiento Viirgen del Valle
15;J403759375;Marina Guacuco XXI Beach Marine
15;J317126599;Oceanika Yachts
15;V129845453;Embarcadero Sensacion del Turismos
15;;Puerto de Chirimena
15;;Cooperativa del Rosario Acuatico de Puerto Fances
15;J315102331;Exco Nauti Tours
15;J403383324;Cooperativa Turismo San Onafre y Playazzo Tours
15;J000950369;Terminal Maritimo de Carenero (Pdvsa)
15;G200021411;Muelle de Servicio de la Capitanía de Puerto
15;J000950369;Termnalde Servicios de Pdvsa Carenero
15;J304012555;Los Peiches WRM
10;V12519059;Club Nautico Orinoco
10;;Puerto Caicara del Orinoco
10;;Soledad
10;;Cabruta
12;J303271324;Centro Italo Venezolano de Guayana
12;J302834392;Club Nautico Caroni
12;J302440327;Club Portugues
12;;Terminal de Chalanas
3;J000563110;Caraballeda Golf & Yacht Club
3;J000069492;Club Playa Azul 
3;J000411816;Club Puerto Azul
3;J-304664710;El Palafito del Mar
3;J30340844;Marina Conopaima
3;J307414243;Laguna Beach
3;V041205446;Marina La Jolla
3;J303268935;Marina Portofino, C.A
3;G200054875;Marina Venetur Caraballeda
3;J-30326893-5;Club Camuri Grande
3;J316955419;Playa Grande Caribe Hotel & Marina
3;J00297142;Playa Grande Yachting Club, A.C.
3;V065169670;Sotavento
3;;EDIFICIO ROMPEMAR Ii
3;;QUINTA TIJERETA
3;;QUINTA GIGI
3;;QUINTA TANQUESITO
3;;RESIDENCIAS LA BORRASCA
3;J-3004660383;CASA NEYBA
3;;QUINTA LA CORTEZA
3;J-30871129-2;EDIFICIO LAGUNA MAR
2;J070044878;Club Nautico Cardon
1;J303531563;Club Nautico Maracaibo
1;J070170379;Los Andes Yacht Club
1;J0701067345;Servicios Marinos, S.R.L. (SERVIMAR S.R.L.)
1;J316853454;Villa Marina Nautica, C.A.
1;J402456506;Isla Marina Club, C.A.
6;G200054875;Marina Margarita Venetur
6;J306639799;Servicios Marinos Servimar
6;J313498637;Marina Deportes Nauticos
4;J307210290;Marina Americo Vespucio.
4;J309161610;Marina Club Nautico el Morro
4;J302091314;Bahia Redonda Marina Internacional, C.A.
4;J304320523;Marina Aqua VI
4;;Isla Paraiso
4;J305505101;Marina Puerto del Este
4;G200054825;Marina Hotel Paradise Puerto La Cruz (Antigua Marina Venetur Puerto La Cruz)
4;G200054825;Marina Venetur Maremares
4;;Marina Pamatacualito
4;J316179800;Techmarine de Oriente
4;J002384840;Puerto Viejo Marina & Yacht Club
4;G200114320;Puerto Mara (Ex Club Nautico Cemex)
4;J298364432;Condominio y Estacionamiento de Lancha Puerto Aventura
4;;Terraza Nautica
4;J307019387;Embarcero Coottanz (Ex Transtupaco)
4;J307019387;Embarcadero el Espigon (Ex Transtuviva)
4;;Marina Punta Palma
4;;Marina Mar I
4;;Terraza Marina
4;;Embarcadero Luisa Cabeza Martinez
7;G200098813;Marina Municipal Punta Brava ex Marina Puerto Cabello
7;J307650788;Marina Sea Side, C.A.
7;J314301950;Asociación de Tranasporte Turistico Virgen del Valle ASOTURV  
7;J310737819;Servimarina, C.A.
7;;Club Residencia Terepaima (Antiguo Coral Reef)
7;J003065137;Asociacion Coperativa  Marina Morrocoy R.L
7;J315101742;Condominio Residencia Varadero Turismo Marino
7;J297728872;Inversiones E/S Los Manglares
7;J075760255;A.C. Gran Marina del Rey
7;J311625674;Marina Puerto Varadero Yacht Club
7;;Marina Costa Azul
7;J314616021;Asociacion Civil Gran Marina Tucacas
7;;Marina Paraiso
7;J-301486579;Atlantica Marina Yacht Club
7;J296203296;Marina Bay ex Anteriormente La Poderosa
7;J001984321;Marina Caribe
7;J315288516;Edificio Miramar Ferrocarril Bolivar
7;J001771328;Marina El Ancla
7;J000762619;Marina Indunave, C.A.
7;J085001034;Marina La Cuevita
7;J001405089;Marina Las Canoas
7;J307246820;Marina Los Corales
7;J303358640;Marina Cayo Mar
7;J30274222;Marina Puerto del Medio
7;J312447885;Residencia Condominio Puerto Varadero Turismo Marino Suites
7;J306801359;Asociacion Cooperativa Embarcadero Marina FEN, R.L. 
7;J313435759;Asociacion Cooperativa Esfuerzo y Logros 35 R-L.
7;G200054875;OHS.  Hotel Marina -morrocoy Ex Marina Venetur Morrocoy
7;J309610740;Embarcadero La Cazanga
7;J313962104;Asociacion Civil Embarcadero La Islita
7;J291618131;Asociación  Civil Marina Los Angeles
7;;Servicio Turisticos y Maritimos Galim Ex Marina Cuare
7;;Estacionamiento y Servicios Mecanicos el Faro
7;;Marina Henry Pittier
7;J033054730;Marina Morrocoy Primera
7;;Marina Omega
7;J306744479;Condominio Conjunto Terramare (Ex Marina Terramare, C.A.)
7;J316141438;Cooperativa Turistico los Esfuerzos 
7;J944686362;Embarcadero Asociacion Civil Gabriel Bastidas
7;J404267263;Condominio Yacht Club Morrocoy
7;J297125558;Bum Marina Chichirivivhe
7;J304033106;Muelle Quizandal
7;J400160804;Asociacion Cooperativa  Morrocoy, R.L
7;J299842231;Asociación Cooperativa  Virgen del Coromoto
7;J312112018;Asociación de Lancheros Chalet Turistico Playa Sur 
7;J304511280;Embarcadero Caribana
7;J400703344;Asociación Cooperativa Servicios La Virgencita, R.L
7;;La Gitana
7;J40446047;Puerto Flechado
7;;Embarcadero Asociacion Nautica
7;J312795115;Asociación Civil de Transporte de Lanchas Turisticas La Caraquita
7;J317153901;Cooperativa Playa Norte R.L.
7;J296361339;Cooperativa Playa Sol y Mar Arenita Playita
7;J316890457;Asociación Civil de Lancheros para Transporte   Turistico  y Afines Agua Salobre
7;J313818089;Embarcadero Asociacion Virgen del Carmen
7;J400615682;Asociación Cooperativa de Lancheros Barbara Bendita 
7;J313562750;Embarcadero Centro Sur
7;J314879154;Embarcadero Cooperativa Rosa Sanchez
7;J297301569;Asociación Cooperativa  Desarrollo Turistico Esndogeno Caño Leon, R.L.
7;J314793357;Embarcadero EL Callejon
7;;Embarcadero Isla El Sol
7;J314783335;Embarcadero Emramda Bolivariana, R.L.
7;;Embarcadero Fae
7;;Embarcadero Los Angeles
7;;Embarcadero Penoncito
7;J402146990;Embarcadero Revolucion   (Ex-Playa Sur)
7;J313562858;Asociacion Civil Virgen del Valle
7;J293909287;Embarcadero Nautica Montañez
7;;Estacionamiento Martin Goitia
7;;Estacionamiento Nautico Carlos Cartaya
7;J298455268;Estacionamiento Inversiones Troban
7;J15227105;Estacionamiento Williams Velasquez
7;J298198303;Inversiones Fernangel, C.A.
7;J071680246;Inversiones Velas Mora
7;J294686362;Asociacion Civil Transporte  de Lanchas Turisticas  de  Tucacas
7;J002663740;Desarrollo Turistico  Marysol 00 C.A.
7;J304083106;Asociación Cooperativa  Transporte Turistico Maritimo Juan del Mar
7;J310642036;Embarcadero Arenita Playita 
7;J296803595;Asociación Civil de Lancheros Virgen Del Carmen 
9;G-20005487-5;Marina Venetur Cumana 
9;J-31311310-1;M & M Marina
9;;Terminal de Pasajeros de Chacopata
9;;"Muelle Maritimo Machu

"
9;;Muelle Posada Turistica Gabriela Lemus
9;;Muelle Turistico Mochima
